:START_ID,:END_ID,:TYPE,properties
Image:crontab,Image,Field,
Image:crontab,crontab,Value,
Image,crontab,Has Artifact,
process_creation,Image,Logs,
linux,Image,Logs,
selection3605,modifier26041,Uses Modifier,
selection3605,CommandLine:/tmp/,Searches,
CommandLine:/tmp/,CommandLine,Field,
CommandLine:/tmp/,/tmp/,Value,
CommandLine,/tmp/,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3605,modifier26042,Uses Modifier,
Execution Of Script Located In Potentially Suspicious Directory,process_creation,Monitors,
Execution Of Script Located In Potentially Suspicious Directory,linux,Monitors,
linux,process_creation,Logs,
Execution Of Script Located In Potentially Suspicious Directory,execution,Monitors for,
Execution Of Script Located In Potentially Suspicious Directory,condition2641,Uses Condition,
condition2641,selection3606,Positive,
selection3606,Image:/bash,Searches,
Image:/bash,Image,Field,
Image:/bash,/bash,Value,
Image,/bash,Has Artifact,
process_creation,Image,Logs,
linux,Image,Logs,
selection3606,modifier26043,Uses Modifier,
selection3606,Image:/csh,Searches,
Image:/csh,Image,Field,
Image:/csh,/csh,Value,
Image,/csh,Has Artifact,
process_creation,Image,Logs,
linux,Image,Logs,
selection3606,modifier26044,Uses Modifier,
selection3606,Image:/dash,Searches,
Image:/dash,Image,Field,
Image:/dash,/dash,Value,
Image,/dash,Has Artifact,
process_creation,Image,Logs,
linux,Image,Logs,
selection3606,modifier26045,Uses Modifier,
selection3606,Image:/fish,Searches,
Image:/fish,Image,Field,
Image:/fish,/fish,Value,
Image,/fish,Has Artifact,
process_creation,Image,Logs,
linux,Image,Logs,
selection3606,modifier26046,Uses Modifier,
selection3606,Image:/ksh,Searches,
Image:/ksh,Image,Field,
Image:/ksh,/ksh,Value,
Image,/ksh,Has Artifact,
process_creation,Image,Logs,
linux,Image,Logs,
selection3606,modifier26047,Uses Modifier,
selection3606,Image:/sh,Searches,
Image:/sh,Image,Field,
Image:/sh,/sh,Value,
Image,/sh,Has Artifact,
process_creation,Image,Logs,
linux,Image,Logs,
selection3606,modifier26048,Uses Modifier,
selection3606,Image:/zsh,Searches,
Image:/zsh,Image,Field,
Image:/zsh,/zsh,Value,
Image,/zsh,Has Artifact,
process_creation,Image,Logs,
linux,Image,Logs,
selection3606,modifier26049,Uses Modifier,
condition2641,selection3607,Positive,
selection3607,CommandLine: -c ,Searches,
CommandLine: -c ,CommandLine,Field,
CommandLine: -c , -c ,Value,
CommandLine, -c ,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3607,modifier26050,Uses Modifier,
condition2641,selection3608,Positive,
selection3608,CommandLine:/tmp/,Searches,
CommandLine:/tmp/,CommandLine,Field,
CommandLine:/tmp/,/tmp/,Value,
CommandLine,/tmp/,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3608,modifier26051,Uses Modifier,
Capsh Shell Invocation - Linux,process_creation,Monitors,
Capsh Shell Invocation - Linux,linux,Monitors,
linux,process_creation,Logs,
Capsh Shell Invocation - Linux,t1059,Monitors for,
Capsh Shell Invocation - Linux,execution,Monitors for,
Capsh Shell Invocation - Linux,condition2642,Uses Condition,
condition2642,selection3609,Positive,
selection3609,Image:/capsh,Searches,
Image:/capsh,Image,Field,
Image:/capsh,/capsh,Value,
Image,/capsh,Has Artifact,
process_creation,Image,Logs,
linux,Image,Logs,
selection3609,modifier26052,Uses Modifier,
selection3609,CommandLine: --,Searches,
CommandLine: --,CommandLine,Field,
CommandLine: --, --,Value,
CommandLine, --,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3609,modifier26053,Uses Modifier,
Vim GTFOBin Abuse - Linux,process_creation,Monitors,
Vim GTFOBin Abuse - Linux,linux,Monitors,
linux,process_creation,Logs,
Vim GTFOBin Abuse - Linux,t1083,Monitors for,
Vim GTFOBin Abuse - Linux,discovery,Monitors for,
Vim GTFOBin Abuse - Linux,condition2643,Uses Condition,
condition2643,selection3610,Positive,
selection3610,Image:/rvim,Searches,
Image:/rvim,Image,Field,
Image:/rvim,/rvim,Value,
Image,/rvim,Has Artifact,
process_creation,Image,Logs,
linux,Image,Logs,
selection3610,modifier26054,Uses Modifier,
selection3610,Image:/vim,Searches,
Image:/vim,Image,Field,
Image:/vim,/vim,Value,
Image,/vim,Has Artifact,
process_creation,Image,Logs,
linux,Image,Logs,
selection3610,modifier26055,Uses Modifier,
selection3610,Image:/vimdiff,Searches,
Image:/vimdiff,Image,Field,
Image:/vimdiff,/vimdiff,Value,
Image,/vimdiff,Has Artifact,
process_creation,Image,Logs,
linux,Image,Logs,
selection3610,modifier26056,Uses Modifier,
selection3610,CommandLine: --cmd,Searches,
CommandLine: --cmd,CommandLine,Field,
CommandLine: --cmd, --cmd,Value,
CommandLine, --cmd,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3610,modifier26057,Uses Modifier,
selection3610,CommandLine: -c ,Searches,
CommandLine: -c ,CommandLine,Field,
CommandLine: -c , -c ,Value,
CommandLine, -c ,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3610,modifier26058,Uses Modifier,
condition2643,selection3611,Positive,
selection3611,CommandLine::!/,Searches,
CommandLine::!/,CommandLine,Field,
CommandLine::!/,:!/,Value,
CommandLine,:!/,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3611,modifier26059,Uses Modifier,
selection3611,CommandLine::lua ,Searches,
CommandLine::lua ,CommandLine,Field,
CommandLine::lua ,:lua ,Value,
CommandLine,:lua ,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3611,modifier26060,Uses Modifier,
selection3611,CommandLine::py ,Searches,
CommandLine::py ,CommandLine,Field,
CommandLine::py ,:py ,Value,
CommandLine,:py ,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3611,modifier26061,Uses Modifier,
selection3611,CommandLine:/bin/bash,Searches,
CommandLine:/bin/bash,CommandLine,Field,
CommandLine:/bin/bash,/bin/bash,Value,
CommandLine,/bin/bash,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3611,modifier26062,Uses Modifier,
selection3611,CommandLine:/bin/dash,Searches,
CommandLine:/bin/dash,CommandLine,Field,
CommandLine:/bin/dash,/bin/dash,Value,
CommandLine,/bin/dash,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3611,modifier26063,Uses Modifier,
selection3611,CommandLine:/bin/fish,Searches,
CommandLine:/bin/fish,CommandLine,Field,
CommandLine:/bin/fish,/bin/fish,Value,
CommandLine,/bin/fish,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3611,modifier26064,Uses Modifier,
selection3611,CommandLine:/bin/sh,Searches,
CommandLine:/bin/sh,CommandLine,Field,
CommandLine:/bin/sh,/bin/sh,Value,
CommandLine,/bin/sh,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3611,modifier26065,Uses Modifier,
selection3611,CommandLine:/bin/zsh,Searches,
CommandLine:/bin/zsh,CommandLine,Field,
CommandLine:/bin/zsh,/bin/zsh,Value,
CommandLine,/bin/zsh,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3611,modifier26066,Uses Modifier,
Commands to Clear or Remove the Syslog,process_creation,Monitors,
Commands to Clear or Remove the Syslog,linux,Monitors,
linux,process_creation,Logs,
Commands to Clear or Remove the Syslog,t1070.002,Monitors for,
Commands to Clear or Remove the Syslog,defense-evasion,Monitors for,
Commands to Clear or Remove the Syslog,condition2644,Uses Condition,
condition2644,selection3612,Positive,
selection3612,CommandLine:rm /var/log/syslog,Searches,
CommandLine:rm /var/log/syslog,CommandLine,Field,
CommandLine:rm /var/log/syslog,rm /var/log/syslog,Value,
CommandLine,rm /var/log/syslog,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3612,modifier26067,Uses Modifier,
selection3612,CommandLine:rm -r /var/log/syslog,Searches,
CommandLine:rm -r /var/log/syslog,CommandLine,Field,
CommandLine:rm -r /var/log/syslog,rm -r /var/log/syslog,Value,
CommandLine,rm -r /var/log/syslog,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3612,modifier26068,Uses Modifier,
selection3612,CommandLine:rm -f /var/log/syslog,Searches,
CommandLine:rm -f /var/log/syslog,CommandLine,Field,
CommandLine:rm -f /var/log/syslog,rm -f /var/log/syslog,Value,
CommandLine,rm -f /var/log/syslog,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3612,modifier26069,Uses Modifier,
selection3612,CommandLine:rm -rf /var/log/syslog,Searches,
CommandLine:rm -rf /var/log/syslog,CommandLine,Field,
CommandLine:rm -rf /var/log/syslog,rm -rf /var/log/syslog,Value,
CommandLine,rm -rf /var/log/syslog,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3612,modifier26070,Uses Modifier,
selection3612,CommandLine:unlink /var/log/syslog,Searches,
CommandLine:unlink /var/log/syslog,CommandLine,Field,
CommandLine:unlink /var/log/syslog,unlink /var/log/syslog,Value,
CommandLine,unlink /var/log/syslog,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3612,modifier26071,Uses Modifier,
selection3612,CommandLine:unlink -r /var/log/syslog,Searches,
CommandLine:unlink -r /var/log/syslog,CommandLine,Field,
CommandLine:unlink -r /var/log/syslog,unlink -r /var/log/syslog,Value,
CommandLine,unlink -r /var/log/syslog,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3612,modifier26072,Uses Modifier,
selection3612,CommandLine:unlink -f /var/log/syslog,Searches,
CommandLine:unlink -f /var/log/syslog,CommandLine,Field,
CommandLine:unlink -f /var/log/syslog,unlink -f /var/log/syslog,Value,
CommandLine,unlink -f /var/log/syslog,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3612,modifier26073,Uses Modifier,
selection3612,CommandLine:unlink -rf /var/log/syslog,Searches,
CommandLine:unlink -rf /var/log/syslog,CommandLine,Field,
CommandLine:unlink -rf /var/log/syslog,unlink -rf /var/log/syslog,Value,
CommandLine,unlink -rf /var/log/syslog,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3612,modifier26074,Uses Modifier,
selection3612,CommandLine:mv /var/log/syslog,Searches,
CommandLine:mv /var/log/syslog,CommandLine,Field,
CommandLine:mv /var/log/syslog,mv /var/log/syslog,Value,
CommandLine,mv /var/log/syslog,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3612,modifier26075,Uses Modifier,
selection3612,CommandLine: >/var/log/syslog,Searches,
CommandLine: >/var/log/syslog,CommandLine,Field,
CommandLine: >/var/log/syslog, >/var/log/syslog,Value,
CommandLine, >/var/log/syslog,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3612,modifier26076,Uses Modifier,
selection3612,CommandLine: > /var/log/syslog,Searches,
CommandLine: > /var/log/syslog,CommandLine,Field,
CommandLine: > /var/log/syslog, > /var/log/syslog,Value,
CommandLine, > /var/log/syslog,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3612,modifier26077,Uses Modifier,
selection3612,CommandLine:journalctl --vacuum,Searches,
CommandLine:journalctl --vacuum,CommandLine,Field,
CommandLine:journalctl --vacuum,journalctl --vacuum,Value,
CommandLine,journalctl --vacuum,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3612,modifier26078,Uses Modifier,
Linux Recon Indicators,process_creation,Monitors,
Linux Recon Indicators,linux,Monitors,
linux,process_creation,Logs,
Linux Recon Indicators,t1592.004,Monitors for,
Linux Recon Indicators,t1552.001,Monitors for,
Linux Recon Indicators,reconnaissance,Monitors for,
Linux Recon Indicators,credential-access,Monitors for,
Linux Recon Indicators,condition2645,Uses Condition,
condition2645,selection3613,Positive,
selection3613,CommandLine: -name .htpasswd,Searches,
CommandLine: -name .htpasswd,CommandLine,Field,
CommandLine: -name .htpasswd, -name .htpasswd,Value,
CommandLine, -name .htpasswd,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3613,modifier26079,Uses Modifier,
selection3613,CommandLine: -perm -4000 ,Searches,
CommandLine: -perm -4000 ,CommandLine,Field,
CommandLine: -perm -4000 , -perm -4000 ,Value,
CommandLine, -perm -4000 ,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3613,modifier26080,Uses Modifier,
Potential Linux Process Code Injection Via DD Utility,process_creation,Monitors,
Potential Linux Process Code Injection Via DD Utility,linux,Monitors,
linux,process_creation,Logs,
Potential Linux Process Code Injection Via DD Utility,t1055.009,Monitors for,
Potential Linux Process Code Injection Via DD Utility,defense-evasion,Monitors for,
Potential Linux Process Code Injection Via DD Utility,condition2646,Uses Condition,
condition2646,selection3614,Positive,
selection3614,Image:/dd,Searches,
Image:/dd,Image,Field,
Image:/dd,/dd,Value,
Image,/dd,Has Artifact,
process_creation,Image,Logs,
linux,Image,Logs,
selection3614,modifier26081,Uses Modifier,
selection3614,CommandLine:of=,Searches,
CommandLine:of=,CommandLine,Field,
CommandLine:of=,of=,Value,
CommandLine,of=,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3614,modifier26082,Uses Modifier,
selection3614,CommandLine:/proc/,Searches,
CommandLine:/proc/,CommandLine,Field,
CommandLine:/proc/,/proc/,Value,
CommandLine,/proc/,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3614,modifier26083,Uses Modifier,
selection3614,CommandLine:/mem,Searches,
CommandLine:/mem,CommandLine,Field,
CommandLine:/mem,/mem,Value,
CommandLine,/mem,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3614,modifier26084,Uses Modifier,
Suspicious Java Children Processes,process_creation,Monitors,
Suspicious Java Children Processes,linux,Monitors,
linux,process_creation,Logs,
Suspicious Java Children Processes,t1059,Monitors for,
Suspicious Java Children Processes,execution,Monitors for,
Suspicious Java Children Processes,condition2647,Uses Condition,
condition2647,selection3615,Positive,
selection3615,ParentImage:/java,Searches,
ParentImage:/java,ParentImage,Field,
ParentImage:/java,/java,Value,
ParentImage,/java,Has Artifact,
process_creation,ParentImage,Logs,
linux,ParentImage,Logs,
selection3615,modifier26085,Uses Modifier,
selection3615,CommandLine:/bin/sh,Searches,
CommandLine:/bin/sh,CommandLine,Field,
CommandLine:/bin/sh,/bin/sh,Value,
CommandLine,/bin/sh,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3615,modifier26086,Uses Modifier,
selection3615,CommandLine:bash,Searches,
CommandLine:bash,CommandLine,Field,
CommandLine:bash,bash,Value,
CommandLine,bash,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3615,modifier26087,Uses Modifier,
selection3615,CommandLine:dash,Searches,
CommandLine:dash,CommandLine,Field,
CommandLine:dash,dash,Value,
CommandLine,dash,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3615,modifier26088,Uses Modifier,
selection3615,CommandLine:ksh,Searches,
CommandLine:ksh,CommandLine,Field,
CommandLine:ksh,ksh,Value,
CommandLine,ksh,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3615,modifier26089,Uses Modifier,
selection3615,CommandLine:zsh,Searches,
CommandLine:zsh,CommandLine,Field,
CommandLine:zsh,zsh,Value,
CommandLine,zsh,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3615,modifier26090,Uses Modifier,
selection3615,CommandLine:csh,Searches,
CommandLine:csh,CommandLine,Field,
CommandLine:csh,csh,Value,
CommandLine,csh,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3615,modifier26091,Uses Modifier,
selection3615,CommandLine:fish,Searches,
CommandLine:fish,CommandLine,Field,
CommandLine:fish,fish,Value,
CommandLine,fish,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3615,modifier26092,Uses Modifier,
selection3615,CommandLine:curl,Searches,
CommandLine:curl,CommandLine,Field,
CommandLine:curl,curl,Value,
CommandLine,curl,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3615,modifier26093,Uses Modifier,
selection3615,CommandLine:wget,Searches,
CommandLine:wget,CommandLine,Field,
CommandLine:wget,wget,Value,
CommandLine,wget,Has Artifact,
process_creation,CommandLine,Logs,
linux,CommandLine,Logs,
selection3615,modifier26094,Uses Modifier,
selection3615,CommandLine:python,Searches,
